numero_arrete,titre,date_publication,lien,pdf_url,is_circulation,contenu_preview,file_hash,date_scrape
2025-01472,"Arrêté préfectoral n° 2025-01472 du 5 novembre 2025 modifiant provisoirement la circulation dans plusieurs voies à Paris 7ème et 16ème, les 6 et 7 novembre 2025",06/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01472_06112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01472_06112025.pdf,True,"06/11/2025Arrêté préfectoral n° 2025-01472 du 5 novembre 2025 modifiant provisoirement la circulation dans plusieurs voies à Paris 7ème et 16ème, les 6 et 7 novembre 2025",2e4a49bc,2025-11-18T22:03:25.571741
2025-01478,Arrêté préfectoral 2025-01478 du 6 novembre 2025 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16ème et de Boulogne-Billancourt du 12 au 14 novembre 2025 à l'occasion du match entre la France et l'Ukraine,06/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_match_france_ukraine_pdf.odt.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_match_france_ukraine_pdf.odt.pdf,True,06/11/2025Arrêté préfectoral 2025-01478 du 6 novembre 2025 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16ème et de Boulogne-Billancourt du 12 au 14 novemb,9d923a90,2025-11-18T22:03:25.572136
2025-01477,"Arrêté n°2025-01477 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’un concert le jeudi 6 novembre 2025 à Paris",06/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01477_06112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01477_06112025.pdf,False,"06/11/2025Arrêté n°2025-01477 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’un concert le jeudi 6 novembre 2025 à",3ec3eb7d,2025-11-18T22:03:25.572331
2025-01471,Arrêté n°2025-01471 portant mesures de police applicables le jeudi 6 novembre 2025,06/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01471_06112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01471_06112025.pdf,False,06/11/2025Arrêté n°2025-01471 portant mesures de police applicables le jeudi 6 novembre 2025,29fdbc8d,2025-11-18T22:03:25.572508
2025-01470,Arrêté n°2025-01470 portant mesures de police applicables à Paris à l’occasion de la cérémonie officielle de commémoration de l’Armistice de la Première Guerre mondiale le 11 novembre 2025,05/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01470_05112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01470_05112025.pdf,False,05/11/2025Arrêté n°2025-01470 portant mesures de police applicables à Paris à l’occasion de la cérémonie officielle de commémoration de l’Armistice de la Première Guerre mondiale le 11 novembre 2025,f35fb199,2025-11-18T22:03:25.572685
2025-01464,"Arrêté n°2025-01464 du 4 novembre 2025 modifiant provisoirement le stationnement et la circulation dans certaines voies du 16ème arrondissement de Paris, à l’occasion de l’organisation de la 28ème édition du semi-marathon de Boulogne-Billancourt",05/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_semi_marathon_bb_2025_pdf.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_semi_marathon_bb_2025_pdf.pdf,True,"05/11/2025Arrêté n°2025-01464 du 4 novembre 2025 modifiant provisoirement le stationnement et la circulation dans certaines voies du 16ème arrondissement de Paris, à l’occasion de l’organisation de la",476c96c2,2025-11-18T22:03:25.573055
2025-01467,"Arrêté n°2025-01467 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris à l’occasion de la commémoration de l’Armistice de la Première Guerre mondiale le 11 novembre 2025",04/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01467_04112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01467_04112025.pdf,False,"04/11/2025Arrêté n°2025-01467 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris à l’occasion de la commémoration de l’Armist",d89ac62b,2025-11-18T22:03:25.573500
2025-01466,Arrêté n°2025-01466 instituant des périmètres de protection et différentes mesures de police applicables à Paris à l’occasion de la cérémonie officielle de commémoration de l’Armistice de la Première Guerre mondiale le 11 novembre 2025,04/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01466_04112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01466_04112025.pdf,False,04/11/2025Arrêté n°2025-01466 instituant des périmètres de protection et différentes mesures de police applicables à Paris à l’occasion de la cérémonie officielle de commémoration de l’Armistice de la,d43eadba,2025-11-18T22:03:25.573910
2025-01465,"Arrêté n°2025-01465 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris et en Seine-Saint-Denis le 9 novembre 2025",04/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01465_autorisant_la_captation_l_enregistrement_et_la_transmission_d_images_au_moyen_de_cameras_installees_sur_des_aeronefs_a_paris_et_en_seine-saint-denis_le_9_novembre_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01465_autorisant_la_captation_l_enregistrement_et_la_transmission_d_images_au_moyen_de_cameras_installees_sur_des_aeronefs_a_paris_et_en_seine-saint-denis_le_9_novembre_2025.pdf,False,"04/11/2025Arrêté n°2025-01465 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris et en Seine-Saint-Denis le 9 novembre 2025",c77902a3,2025-11-18T22:03:25.574121
2025-01462,"Arrêté n°2025-01462 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’un match de football de Ligue 1 au stade Jean Bouin le vendredi 7 novembre 2025",04/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01462_04112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01462_04112025.pdf,False,"04/11/2025Arrêté n°2025-01462 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’un match de football de Ligue 1 au st",89ed43b7,2025-11-18T22:03:25.574519
2025-01461,Arrêté n°2025-01461 instituant un périmètre de protection et différentes mesures de police à l’occasion de la 12ème journée du championnat de France de football de Ligue 1 au stade Jean Bouin le vendredi 7 novembre 2025,04/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01461_04112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01461_04112025.pdf,False,04/11/2025Arrêté n°2025-01461 instituant un périmètre de protection et différentes mesures de police à l’occasion de la 12ème journée du championnat de France de football de Ligue 1 au stade Jean Boui,c2d594af,2025-11-18T22:03:25.574912
2025-01457,Arrêté 2025-01457 portant encadrement du déplacement de supporters et instaurant un périmètre comportant certaines mesures de police à l’occasion de la 4ème journée de la Ligue des Champions de football au Parc des Princes le mardi 4 novembre 2025,03/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01457_03112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01457_03112025.pdf,False,03/11/2025Arrêté 2025-01457 portant encadrement du déplacement de supporters et instaurant un périmètre comportant certaines mesures de police à l’occasion de la 4ème journée de la Ligue des Champions,c07af3a8,2025-11-18T22:03:25.575310
2025-01460,"Arrêté préfectoral 2025-01460 du 03 novembre 2025 modifiant provisoirement le stationnement et la circulation dans certaines voies des 7ème, 8ème, 16ème et 17ème arrondissements de Paris les 10 et 11 novembre 2025",03/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01460_03112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01460_03112025.pdf,True,"03/11/2025Arrêté préfectoral 2025-01460 du 03 novembre 2025 modifiant provisoirement le stationnement et la circulation dans certaines voies des 7ème, 8ème, 16ème et 17ème arrondissements de Paris les",9f8c3419,2025-11-18T22:03:25.575680
2025-01454,"Arrêté n°2025-01454 modifiant provisoirement le stationnement et la circulation à Paris 6ème, du 14 au 16 novembre 2025",31/10/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01454_du_31_oct_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01454_du_31_oct_2025.pdf,True,"31/10/2025Arrêté n°2025-01454 modifiant provisoirement le stationnement et la circulation à Paris 6ème, du 14 au 16 novembre 2025",06781ba6,2025-11-18T22:03:25.575863
2025-1311,Arrêté DUPA n° 2025-1311 signé le 31 octobre 2025 portant communication des arrêtés de vidéoprotection à l'issue de la commission départementale de vidéoprotection du 21 octobre 2025,31/10/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_cadre_publication_cdvp_21.10.2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_cadre_publication_cdvp_21.10.2025.pdf,False,31/10/2025Arrêté DUPA n° 2025-1311 signé le 31 octobre 2025 portant communication des arrêtés de vidéoprotection à l'issue de la commission départementale de vidéoprotection du 21 octobre 2025,1877a01f,2025-11-18T22:03:25.576038
2025-01450,Arrêté 2025-01450 portant interdiction partielle d’une manifestation prévue le 1er novembre 2025 à Paris,31/10/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01450_31102025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01450_31102025.pdf,False,31/10/2025Arrêté 2025-01450 portant interdiction partielle d’une manifestation prévue le 1er novembre 2025 à Paris,0700220c,2025-11-18T22:03:25.576234
2025-01448,"Arrêté n°2025-01448 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16eme et de Boulogne-Billancourt, à l'occasion de la rencontre de football le 7 novembre 2025",31/10/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01448_du_31_oct_2025_sercom.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01448_du_31_oct_2025_sercom.pdf,True,"31/10/2025Arrêté n°2025-01448 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16eme et de Boulogne-Billancourt, à l'occasion de la rencontre de football le 7 ",854fd9fe,2025-11-18T22:03:25.576619
2025-01446,"Arrêté n°2025-01446 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion de la 4ème journée de la Ligue des Champions de football au Parc des Princes le mardi 4 novembre 2025",31/10/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01446_30102025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01446_30102025.pdf,False,"31/10/2025Arrêté n°2025-01446 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion de la 4ème journée de la Ligue des Cham",19e8e67a,2025-11-18T22:03:25.577025
2025-01445,Arrêté n°2025-01445 instituant un périmètre de protection et différentes mesures de police à l’occasion de la 4ème journée de la Ligue des Champions de football au Parc des Princes le mardi 4 novembre 2025,31/10/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01445_30102025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01445_30102025.pdf,False,31/10/2025Arrêté n°2025-01445 instituant un périmètre de protection et différentes mesures de police à l’occasion de la 4ème journée de la Ligue des Champions de football au Parc des Princes le mardi ,1d6aa658,2025-11-18T22:03:25.577433
2025-01443,Arrêté 2025-01443 portant interdiction partielle de manifestations du 1er novembre au 30 novembre 2025 inclus à Paris,31/10/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01443_30102025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01443_30102025.pdf,False,31/10/2025Arrêté 2025-01443 portant interdiction partielle de manifestations du 1er novembre au 30 novembre 2025 inclus à Paris,e0415de7,2025-11-18T22:03:25.577619
2025-01444,Arrêté préfectoral n°2025-01444 du 30 octobre 2025 retirant l'arrêté 2025-01348 du 20 octobre 2025 modifiant provisoirement la circulation rue de Rivoli à Paris Centre le 4 novembre 2025.,30/10/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01444_30102025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01444_30102025.pdf,True,30/10/2025Arrêté préfectoral n°2025-01444 du 30 octobre 2025 retirant l'arrêté 2025-01348 du 20 octobre 2025 modifiant provisoirement la circulation rue de Rivoli à Paris Centre le 4 novembre 2025.,b28e07ba,2025-11-18T22:03:25.577800
2025-01442,Arrêté 2025-01442 portant interdiction partielle de manifestation le 31 octobre 2025 à Paris,30/10/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01442_30102025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01442_30102025.pdf,False,30/10/2025Arrêté 2025-01442 portant interdiction partielle de manifestation le 31 octobre 2025 à Paris,429f5ce8,2025-11-18T22:03:25.577973
